{'device_time_stamp': 183320382352, 'system_time_stamp': 183612427977, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.432559967041016, 22.482891082763672, 688.225830078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.579271137714386, 0.4605989158153534, 0.5372037291526794), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2924428880214691, 0.5450470447540283), 'right_gaze_point_in_user_coordinate_system': (-105.30399322509766, 149.3516082763672, 43.71776580810547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.915740966796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.98807144165039, 14.769444465637207, 693.2173461914062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4545302987098694, 0.4762614071369171, 0.545613169670105), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320565688, 'system_time_stamp': 183612611445, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.790313720703125, 22.945663452148438, 688.5484619140625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5819178223609924, 0.4597148001194, 0.538125216960907), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.15153931081295013, 0.176081582903862), 'right_gaze_point_in_user_coordinate_system': (-179.7815704345703, 263.89105224609375, 85.40673065185547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.9103546142578125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.632884979248047, 15.533273696899414, 692.790283203125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.457162082195282, 0.4747345745563507, 0.5446529388427734), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320582355, 'system_time_stamp': 183612628103, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.01845932006836, 22.970367431640625, 688.7962036132812), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5823426246643066, 0.4596891701221466, 0.5386945605278015), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.12983958423137665, 0.19832120835781097), 'right_gaze_point_in_user_coordinate_system': (-191.25146484375, 256.9871826171875, 82.89387512207031), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.928009033203125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.412607192993164, 15.598237037658691, 692.7767333984375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45759305357933044, 0.47460606694221497, 0.5446140170097351), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320599025, 'system_time_stamp': 183612644761, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.224098205566406, 22.973533630371094, 688.7027587890625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827578902244568, 0.459673672914505, 0.5385192632675171), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.08383496105670929, 0.18272638320922852), 'right_gaze_point_in_user_coordinate_system': (-215.5681915283203, 261.82830810546875, 84.6559066772461), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.89306640625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.212413787841797, 15.657968521118164, 692.8685302734375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4579901099205017, 0.4744955897331238, 0.5448049902915955), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320615691, 'system_time_stamp': 183612661416, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.253265380859375, 22.974327087402344, 688.8573608398438), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5827996134757996, 0.4596866965293884, 0.5388582944869995), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.06612372398376465, 0.17803610861301422), 'right_gaze_point_in_user_coordinate_system': (-224.92984008789062, 263.2843322753906, 85.18588256835938), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.899658203125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.187286376953125, 15.677083015441895, 692.8436279296875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4580380916595459, 0.4744563102722168, 0.5447508692741394), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320632358, 'system_time_stamp': 183612678085, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.29566955566406, 22.994304656982422, 689.0098876953125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5828675627708435, 0.4596617519855499, 0.5391964912414551), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.06114056333899498, 0.16597697138786316), 'right_gaze_point_in_user_coordinate_system': (-227.5637969970703, 267.02789306640625, 86.5484390258789), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8702239990234375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.167930603027344, 15.709543228149414, 692.9383544921875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45808079838752747, 0.4743996858596802, 0.5449579358100891), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320649024, 'system_time_stamp': 183612694754, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.330360412597656, 23.027891159057617, 688.899658203125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.582947313785553, 0.4595851004123688, 0.5389657616615295), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.06744229793548584, 0.16406112909317017), 'right_gaze_point_in_user_coordinate_system': (-224.23289489746094, 267.6226501464844, 86.76494598388672), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.87969970703125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.147180557250977, 15.759190559387207, 693.046142578125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45812687277793884, 0.4743104577064514, 0.545194685459137), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320665691, 'system_time_stamp': 183612711424, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.35430145263672, 23.062759399414062, 688.909423828125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5829934477806091, 0.45951732993125916, 0.5389936566352844), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.06744156777858734, 0.15743961930274963), 'right_gaze_point_in_user_coordinate_system': (-224.23326110839844, 269.67816162109375, 87.5130615234375), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.861572265625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.131338119506836, 15.798250198364258, 693.1659545898438), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45816394686698914, 0.47424277663230896, 0.5454570055007935), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320682358, 'system_time_stamp': 183612728066, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.38927459716797, 23.05645751953125, 688.957763671875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5830575227737427, 0.45953425765037537, 0.5391024351119995), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.0727645754814148, 0.16268761456012726), 'right_gaze_point_in_user_coordinate_system': (-221.41969299316406, 268.0490417480469, 86.92011260986328), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8512115478515625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.10279083251953, 15.809610366821289, 693.326171875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4582279920578003, 0.4742322862148285, 0.5458038449287415), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320699024, 'system_time_stamp': 183612744705, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.428001403808594, 23.064233779907227, 689.00537109375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5831289887428284, 0.45952340960502625, 0.5392115116119385), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07810603082180023, 0.15326182544231415), 'right_gaze_point_in_user_coordinate_system': (-218.59632873535156, 270.9751281738281, 87.98509216308594), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.834381103515625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.05862808227539, 15.831775665283203, 693.4092407226562), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45831865072250366, 0.4741950035095215, 0.5459831953048706), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320715691, 'system_time_stamp': 183612761342, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.45745086669922, 23.113000869750977, 689.0274658203125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5831846594810486, 0.45942941308021545, 0.539268434047699), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07575935125350952, 0.17395435273647308), 'right_gaze_point_in_user_coordinate_system': (-219.8367156982422, 264.5514831542969, 85.64704132080078), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.845916748046875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.019916534423828, 15.88050651550293, 693.26513671875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4583871364593506, 0.4740890562534332, 0.545671820640564), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320732363, 'system_time_stamp': 183612778012, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.473968505859375, 23.10212516784668, 689.09130859375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832107067108154, 0.4594568610191345, 0.5394079089164734), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.08216933161020279, 0.17170442640781403), 'right_gaze_point_in_user_coordinate_system': (-216.44857788085938, 265.2498779296875, 85.90128326416016), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8080291748046875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.99126625061035, 15.894311904907227, 693.1610717773438), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584380090236664, 0.47405433654785156, 0.5454450249671936), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320749030, 'system_time_stamp': 183612794678, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.480064392089844, 23.121379852294922, 689.1700439453125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832145810127258, 0.4594264328479767, 0.539581298828125), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.08131153136491776, 0.18494446575641632), 'right_gaze_point_in_user_coordinate_system': (-216.90199279785156, 261.1397399902344, 84.40531158447266), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8336029052734375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.985065460205078, 15.930291175842285, 693.1355590820312), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584487974643707, 0.4739820659160614, 0.5453922152519226), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320765696, 'system_time_stamp': 183612811344, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.478084564208984, 23.153244018554688, 689.1038818359375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.583217442035675, 0.4593574106693268, 0.539440929889679), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07836569845676422, 0.16061989963054657), 'right_gaze_point_in_user_coordinate_system': (-218.45909118652344, 268.69091796875, 87.15375518798828), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.800140380859375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.990707397460938, 15.971108436584473, 693.176025390625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4584396779537201, 0.4739052951335907, 0.5454837679862976), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320782363, 'system_time_stamp': 183612828014, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.47926330566406, 23.162769317626953, 689.077392578125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.583222508430481, 0.45933613181114197, 0.5393847823143005), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07536544650793076, 0.16131633520126343), 'right_gaze_point_in_user_coordinate_system': (-220.044921875, 268.4747314453125, 87.07499694824219), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8055267333984375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.985902786254883, 15.989812850952148, 693.1495361328125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45844775438308716, 0.47386670112609863, 0.5454275608062744), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320799029, 'system_time_stamp': 183612844684, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-42.496559143066406, 23.150041580200195, 689.2335205078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5832405090332031, 0.4593760073184967, 0.5397240519523621), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.07612833380699158, 0.16174188256263733), 'right_gaze_point_in_user_coordinate_system': (-219.64170837402344, 268.3426208496094, 87.0269546508789), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8187103271484375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (20.972877502441406, 15.988999366760254, 693.057373046875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45846858620643616, 0.4738615155220032, 0.545226514339447), 'right_gaze_origin_validity': 1}
